"ID","Minutes","Field Goals Made","Field Goals Attempted","Field Goal Percentage","Three-Point Field Goals Made","Three-Point Field Goals Attempted","Three-Point Field Goal Percentage","Free Throws Made","Free Throws Attempted","Free Throw Percentage","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Personal Fouls","Points","Player ID","First Name","Last Name","Position","Height","Weight","Jersey Number","College","Country","Draft Year","Draft Round","Draft Number","Team ID","Team Conference","Team Division","Team City","Team Name","Team Full Name","Team Abbreviation","Game ID","Game Date","Game Season","Game Status","Game Period","Game Time","Game Postseason","Home Team Score","Visitor Team Score","Home Team ID","Visitor Team ID"
"13934210","38","4","11","0.3636364","0","4","0.0","3","4","0.75","0","6","6","5","1","0","2","5","11","70","Jaylen","Brown","G","6-6","223","7","California","USA","2016","1","3","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934211","38","13","22","0.5909091","3","8","0.375","5","6","0.8333333","0","11","11","4","2","1","4","3","34","434","Jayson","Tatum","F","6-8","210","0","Duke","USA","2017","1","3","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934212","38","8","15","0.5333334","5","9","0.5555556","9","10","0.9","1","7","8","0","0","4","1","4","30","378","Kristaps","Porzingis","F-C","7-2","240","8","Cajasol Sevilla","Latvia","2015","1","4","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934213","35","4","10","0.4","1","5","0.2","0","0","0.0","2","2","4","2","0","3","2","3","9","214","Jrue","Holiday","G","6-4","205","4","UCLA","USA","2009","1","17","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934214","32","4","6","0.6666667","1","3","0.3333333","3","4","0.75","0","6","6","2","2","1","1","3","12","473","Derrick","White","G","6-4","190","9","Colorado","USA","2017","1","29","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934215","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896094","Dalano","Banton","G","6-8","204","5","Nebraska","Canada","2021","2","46","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934216","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666468","Oshae","Brissett","F","6-7","210","12","Syracuse","Canada","0","0","0","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934217","14","0","4","0.0","0","4","0.0","0","0","0.0","0","2","2","0","1","1","0","1","0","17896060","Sam","Hauser","F","6-7","217","30","Virginia","USA","0","0","0","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934218","26","3","4","0.75","2","3","0.6666667","0","0","0.0","3","4","7","2","0","0","3","2","8","219","Al","Horford","C-F","6-9","240","42","Florida","Dominican Republic","2007","1","3","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934219","08","0","1","0.0","0","0","0.0","0","0","0.0","1","0","1","2","0","1","0","0","0","261","Luke","Kornet","F-C","7-1","250","40","Vanderbilt","USA","0","0","0","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934220","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","338","Svi","Mykhailiuk","G","6-7","205","50","Kansas","Ukraine","2018","2","47","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934221","11","1","4","0.25","0","3","0.0","2","2","1.0","0","1","1","1","0","0","0","1","4","3547276","Payton","Pritchard","G","6-1","195","11","Oregon","USA","2020","1","26","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934222","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17553967","Neemias","Queta","C","7-0","248","88","Utah State","Portugal","2021","2","39","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934223","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3547279","Lamar","Stevens","F","6-7","230","24","Penn State","USA","0","0","0","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934225","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017707","JD","Davison","G","6-1","195","20","Alabama","USA","2022","2","53","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934226","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3547295","Nathan","Knight","F-C","6-8","253","13","William & Mary","USA","0","0","0","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037597","2023-10-25","2023","Final","4","Final","false","104","108","20","2"
"13934262","27","5","11","0.4545455","3","7","0.4285714","4","4","1.0","2","1","3","2","1","0","3","1","17","17896026","Franz","Wagner","F","6-10","220","22","Michigan","Germany","2021","1","8","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934263","28","3","6","0.5","0","1","0.0","6","7","0.8571429","0","5","5","5","1","0","1","2","12","38017683","Paolo","Banchero","F","6-10","250","5","Duke","USA","2022","1","1","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934264","27","4","10","0.4","0","2","0.0","0","0","0.0","4","4","8","1","2","0","2","3","8","85","Wendell","Carter Jr.","F","6-10","270","34","Duke","USA","2018","1","7","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934265","21","3","12","0.25","2","7","0.2857143","0","0","0.0","1","3","4","0","0","0","0","2","8","17896073","Jalen","Suggs","G","6-5","205","4","Gonzaga","USA","2021","1","5","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934266","24","5","9","0.5555556","0","0","0.0","0","0","0.0","3","1","4","2","3","0","1","0","10","165","Markelle","Fultz","G","6-4","209","20","Washington","USA","2017","1","1","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934267","24","8","12","0.6666667","1","2","0.5","3","3","1.0","1","7","8","2","0","0","0","2","20","3547251","Cole","Anthony","G","6-2","185","50","North Carolina","USA","2020","1","15","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934268","05","2","2","1.0","0","0","0.0","3","4","0.75","1","2","3","0","0","0","1","1","7","666442","Goga","Bitadze","C","6-10","250","35","Mega Basket","Georgia","2019","1","18","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934269","05","2","2","1.0","0","0","0.0","1","1","1.0","0","0","0","1","0","2","0","0","5","56677827","Anthony","Black","G","6-7","200","0","Arkansas","USA","2023","1","6","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934270","17","5","8","0.625","1","4","0.25","0","0","0.0","3","3","6","0","0","1","0","0","11","196","Gary","Harris","G","6-4","210","14","Michigan State","USA","2014","1","19","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934271","05","1","2","0.5","1","2","0.5","0","0","0.0","0","1","1","0","0","0","0","0","3","38017724","Caleb","Houstan","G","6-8","205","2","Michigan","Canada","2022","2","32","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934272","05","0","1","0.0","0","1","0.0","0","0","0.0","0","0","0","1","1","0","0","0","0","56677839","Jett","Howard","G","6-6","215","13","Michigan","USA","2023","1","11","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934273","18","0","3","0.0","0","3","0.0","0","0","0.0","0","4","4","5","0","0","1","3","0","226","Joe","Ingles","F","6-9","220","7","Maccabi Tel Aviv","Australia","0","0","0","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934274","14","4","6","0.6666667","1","3","0.3333333","2","3","0.6666667","1","3","4","0","0","1","2","2","11","229","Jonathan","Isaac","F","6-10","230","1","Florida State","USA","2017","1","6","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934275","05","0","1","0.0","0","1","0.0","0","0","0.0","0","3","3","0","0","0","0","0","0","666818","Chuma","Okeke","F","6-7","229","3","Auburn","USA","2019","1","16","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934276","15","0","1","0.0","0","1","0.0","4","4","1.0","0","3","3","0","0","1","3","4","4","462","Moritz","Wagner","C","6-11","245","21","Michigan","Germany","2018","1","25","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934277","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017607","Kevon","Harris","G","6-5","216","8","Stephen F. Austin","USA","0","0","0","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934278","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17553983","Trevelin","Queen","G","6-5","190","12","New Mexico State","USA","0","0","0","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934279","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666885","Admiral","Schofield","F","6-5","241","25","Tennessee","United Kingdom","2019","2","42","22","East","Southeast","Orlando","Magic","Orlando Magic","ORL","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934280","26","5","7","0.7142857","4","6","0.6666667","0","0","0.0","0","4","4","2","1","0","2","4","14","66","Dillon","Brooks","G-F","6-6","225","9","Oregon","Canada","2017","2","45","11","West","Southwest","Houston","Rockets","Houston Rockets","HOU","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934281","26","3","9","0.3333333","0","4","0.0","1","2","0.5","1","4","5","1","1","0","1","6","7","38017684","Jabari","Smith Jr.","F","6-11","220","10","Auburn","USA","2022","1","3","11","West","Southwest","Houston","Rockets","Houston Rockets","HOU","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934282","28","6","11","0.5454546","0","1","0.0","2","4","0.5","2","6","8","6","0","0","1","4","14","17896062","Alperen","Sengun","F-C","6-11","243","28","Besiktas","Turkey","2021","1","16","11","West","Southwest","Houston","Rockets","Houston Rockets","HOU","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934283","30","2","10","0.2","0","1","0.0","6","7","0.8571429","0","1","1","0","1","1","4","2","10","17895966","Jalen","Green","G","6-4","186","4","NBA G League Ignite","USA","2021","1","2","11","West","Southwest","Houston","Rockets","Houston Rockets","HOU","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934284","34","5","13","0.3846154","4","6","0.6666667","0","0","0.0","0","1","1","5","1","0","3","0","14","458","Fred","VanVleet","G","6-0","197","5","Wichita State","USA","0","0","0","11","West","Southwest","Houston","Rockets","Houston Rockets","HOU","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934285","11","1","1","1.0","1","1","1.0","0","0","0.0","0","1","1","0","1","1","0","1","3","75","Reggie","Bullock","G-F","6-6","205","25","North Carolina","USA","2013","1","25","11","West","Southwest","Houston","Rockets","Houston Rockets","HOU","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934286","14","2","4","0.5","0","1","0.0","0","1","0.0","3","0","3","1","0","0","1","2","4","188","Jeff","Green","F","6-8","235","32","Georgetown","USA","2007","1","5","11","West","Southwest","Houston","Rockets","Houston Rockets","HOU","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934287","05","0","3","0.0","0","1","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","213","Aaron","Holiday","G","6-0","185","0","UCLA","USA","2018","1","23","11","West","Southwest","Houston","Rockets","Houston Rockets","HOU","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934288","09","1","2","0.5","1","2","0.5","0","0","0.0","0","0","0","2","0","0","1","1","3","19465326","Jock","Landale","C","6-11","255","2","St. Mary's","Australia","0","0","0","11","West","Southwest","Houston","Rockets","Houston Rockets","HOU","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934289","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","296","Boban","Marjanovic","C","7-4","290","51","Crvena zvezda","Serbia","0","0","0","11","West","Southwest","Houston","Rockets","Houston Rockets","HOU","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934290","06","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","1","0","56677809","Jermaine","Samuels Jr.","F","6-6","230","00","Villanova","USA","0","0","0","11","West","Southwest","Houston","Rockets","Houston Rockets","HOU","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934291","15","2","2","1.0","1","1","1.0","0","0","0.0","0","2","2","0","1","1","0","1","5","3547301","Jae'Sean","Tate","F","6-4","230","8","Ohio State","USA","0","0","0","11","West","Southwest","Houston","Rockets","Houston Rockets","HOU","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934292","21","3","10","0.3","1","7","0.1428571","1","2","0.5","1","4","5","2","0","0","4","2","8","56677825","Amen","Thompson","G-F","6-7","200","1","Overtime Elite","USA","2023","1","4","11","West","Southwest","Houston","Rockets","Houston Rockets","HOU","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934293","10","0","4","0.0","0","2","0.0","0","0","0.0","0","1","1","0","0","0","1","0","0","56677831","Cam","Whitmore","F","6-7","230","7","Villanova","USA","2023","1","20","11","West","Southwest","Houston","Rockets","Houston Rockets","HOU","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934294","05","2","3","0.6666667","0","1","0.0","0","0","0.0","0","0","0","0","0","0","0","0","4","47738533","Jeenathan","Williams","G","6-5","205","19","Buffalo","USA","0","0","0","11","West","Southwest","Houston","Rockets","Houston Rockets","HOU","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
"13934295","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017695","Tari","Eason","F","6-8","215","17","Louisiana State","USA","2022","1","17","11","West","Southwest","Houston","Rockets","Houston Rockets","HOU","1037598","2023-10-25","2023","Final","4","Final","false","116","86","22","11"
